0:00:00.655516: {Acceleration: {Time: 35, Status: 0, Value: (0.00390625,-0.005859375,-0.001953125)},Gyroscope: {Time: 43, Status: 3, Value: (0.0234375,-0.01171875,-0.04296875)},Magnetic: {Time: 47848, Status: 2, Value: (-0.875,-18.8125,38.0)},Gravity: {Time: 40, Status: 3, Value: (0.015625,-0.484375,-10.03125)}, Rotation: {Time: 37, Status: 2, Value: (-0.99969482421875,-0.00634765625,0.00048828125, 0.0245361328125)}}
0:00:55.422872: {Acceleration: {Time: 54917, Status: 0, Value: (-0.013671875,0.00390625,0.0)},Gyroscope: {Time: 54927, Status: 3, Value: (-0.02734375,0.2890625,0.09765625)},Magnetic: {Time: 54889, Status: 0, Value: (16.5,-24.0,-65.5625)},Gravity: {Time: 54925, Status: 3, Value: (0.140625,-0.2109375,9.5546875)}, Rotation: {Time: 54920, Status: 0, Value: (-0.02001953125,-0.00439453125,-0.17962646484375, 0.9835205078125)}}
0:00:55.531444: {Acceleration: {Time: 55016, Status: 0, Value: (-0.015625,-0.00390625,0.001953125)},Gyroscope: {Time: 55025, Status: 3, Value: (-0.0703125,0.296875,0.10546875)},Magnetic: {Time: 54960, Status: 0, Value: (16.125,-23.3125,-66.75)},Gravity: {Time: 55021, Status: 3, Value: (0.1484375,-0.21875,9.546875)}, Rotation: {Time: 55018, Status: 0, Value: (-0.0205078125,-0.00439453125,-0.1795654296875, 0.9835205078125)}}
0:00:55.615684: {Acceleration: {Time: 55117, Status: 0, Value: (-0.015625,-0.001953125,0.001953125)},Gyroscope: {Time: 55085, Status: 3, Value: (-0.03515625,0.2890625,0.05859375)},Magnetic: {Time: 55088, Status: 0, Value: (15.75,-24.375,-66.625)},Gravity: {Time: 55081, Status: 3, Value: (0.1484375,-0.2109375,9.5546875)}, Rotation: {Time: 55111, Status: 0, Value: (-0.020751953125,-0.00439453125,-0.1795654296875, 0.9835205078125)}}
0:00:55.693671: {Acceleration: {Time: 55190, Status: 0, Value: (-0.015625,0.0,0.0)},Gyroscope: {Time: 55153, Status: 3, Value: (0.00390625,0.296875,0.10546875)},Magnetic: {Time: 55157, Status: 0, Value: (15.75,-24.0,-66.5)},Gravity: {Time: 55149, Status: 3, Value: (0.140625,-0.2109375,9.546875)}, Rotation: {Time: 55187, Status: 0, Value: (-0.02099609375,-0.00439453125,-0.17950439453125, 0.9835205078125)}}
0:00:55.783882: {Acceleration: {Time: 55287, Status: 0, Value: (-0.009765625,0.00390625,-0.001953125)},Gyroscope: {Time: 55259, Status: 3, Value: (-0.02734375,0.2890625,0.10546875)},Magnetic: {Time: 55274, Status: 0, Value: (16.125,-24.375,-66.9375)},Gravity: {Time: 55257, Status: 3, Value: (0.140625,-0.2109375,9.546875)}, Rotation: {Time: 55284, Status: 0, Value: (-0.0185546875,-0.004638671875,-0.17962646484375, 0.98358154296875)}}
0:00:55.893408: {Acceleration: {Time: 55386, Status: 0, Value: (-0.013671875,0.00390625,-0.00390625)},Gyroscope: {Time: 55345, Status: 3, Value: (0.00390625,0.296875,0.10546875)},Magnetic: {Time: 55321, Status: 0, Value: (16.875,-22.9375,-66.75)},Gravity: {Time: 55342, Status: 3, Value: (0.1484375,-0.21875,9.546875)}, Rotation: {Time: 55388, Status: 0, Value: (-0.01910400390625,-0.0045166015625,-0.17962646484375, 0.9835205078125)}}
0:00:55.989065: {Acceleration: {Time: 55481, Status: 0, Value: (-0.021484375,0.0,-0.001953125)},Gyroscope: {Time: 55445, Status: 3, Value: (-0.0625,0.296875,0.10546875)},Magnetic: {Time: 55421, Status: 0, Value: (17.1875,-24.0,-66.3125)},Gravity: {Time: 55442, Status: 3, Value: (0.140625,-0.21875,9.546875)}, Rotation: {Time: 55484, Status: 0, Value: (-0.01953125,-0.00445556640625,-0.1796875, 0.9835205078125)}}
0:00:56.082104: {Acceleration: {Time: 55576, Status: 0, Value: (-0.017578125,0.001953125,0.001953125)},Gyroscope: {Time: 55585, Status: 3, Value: (0.01171875,0.296875,0.09765625)},Magnetic: {Time: 55543, Status: 0, Value: (16.5,-25.125,-67.5625)},Gravity: {Time: 55582, Status: 3, Value: (0.140625,-0.21875,9.5546875)}, Rotation: {Time: 55579, Status: 0, Value: (-0.01995849609375,-0.00433349609375,-0.17962646484375, 0.9835205078125)}}
0:00:56.191679: {Acceleration: {Time: 55677, Status: 0, Value: (-0.01953125,-0.001953125,0.0)},Gyroscope: {Time: 55686, Status: 3, Value: (0.01171875,0.296875,0.05859375)},Magnetic: {Time: 55645, Status: 0, Value: (17.875,-24.75,-66.3125)},Gravity: {Time: 55682, Status: 3, Value: (0.140625,-0.21875,9.5546875)}, Rotation: {Time: 55679, Status: 0, Value: (-0.02044677734375,-0.0042724609375,-0.17962646484375, 0.9835205078125)}}
0:00:56.286694: {Acceleration: {Time: 55782, Status: 0, Value: (-0.017578125,-0.001953125,-0.001953125)},Gyroscope: {Time: 55755, Status: 3, Value: (-0.0625,0.296875,0.05078125)},Magnetic: {Time: 55770, Status: 0, Value: (17.5625,-24.0,-66.0625)},Gravity: {Time: 55752, Status: 3, Value: (0.140625,-0.21875,9.5625)}, Rotation: {Time: 55785, Status: 0, Value: (-0.0208740234375,-0.004150390625,-0.17962646484375, 0.9835205078125)}}
0:00:56.348657: {Acceleration: {Time: 55855, Status: 0, Value: (-0.009765625,0.001953125,-0.00390625)},Gyroscope: {Time: 55845, Status: 3, Value: (-0.02734375,0.296875,-0.0234375)},Magnetic: {Time: 55819, Status: 0, Value: (16.125,-24.375,-67.1875)},Gravity: {Time: 55842, Status: 3, Value: (0.140625,-0.21875,9.5625)}, Rotation: {Time: 55852, Status: 0, Value: (-0.02105712890625,-0.004150390625,-0.17962646484375, 0.9835205078125)}}
0:00:56.468413: {Acceleration: {Time: 55955, Status: 0, Value: (-0.009765625,0.001953125,0.001953125)},Gyroscope: {Time: 55915, Status: 3, Value: (0.01171875,0.296875,0.08984375)},Magnetic: {Time: 55919, Status: 0, Value: (15.75,-24.0,-66.4375)},Gravity: {Time: 55912, Status: 3, Value: (0.140625,-0.21875,9.5625)}, Rotation: {Time: 55957, Status: 0, Value: (-0.02142333984375,-0.00408935546875,-0.1796875, 0.98345947265625)}}
0:00:56.567400: {Acceleration: {Time: 56055, Status: 0, Value: (-0.013671875,0.001953125,-0.00390625)},Gyroscope: {Time: 56041, Status: 3, Value: (0.01171875,0.2890625,0.12890625)},Magnetic: {Time: 56044, Status: 0, Value: (15.375,-22.9375,-75.25)},Gravity: {Time: 56026, Status: 3, Value: (0.140625,-0.2109375,9.5625)}, Rotation: {Time: 56051, Status: 0, Value: (-0.0185546875,-0.00445556640625,-0.17974853515625, 0.9835205078125)}}
0:00:56.676774: {Acceleration: {Time: 56182, Status: 0, Value: (-0.01171875,-0.00390625,-0.001953125)},Gyroscope: {Time: 56125, Status: 3, Value: (-0.0625,0.296875,0.08984375)},Magnetic: {Time: 56140, Status: 0, Value: (15.75,-23.3125,-66.0625)},Gravity: {Time: 56122, Status: 3, Value: (0.140625,-0.21875,9.5625)}, Rotation: {Time: 56179, Status: 0, Value: (-0.01922607421875,-0.00433349609375,-0.17974853515625, 0.9835205078125)}}
0:00:56.754898: {Acceleration: {Time: 56247, Status: 0, Value: (-0.015625,0.00390625,0.001953125)},Gyroscope: {Time: 56240, Status: 3, Value: (0.01171875,0.2890625,0.08984375)},Magnetic: {Time: 56244, Status: 0, Value: (30.125,-24.375,-72.5)},Gravity: {Time: 56237, Status: 3, Value: (0.140625,-0.2109375,9.5625)}, Rotation: {Time: 56249, Status: 0, Value: (-0.01934814453125,-0.0042724609375,-0.17974853515625, 0.9835205078125)}}
0:00:56.866058: {Acceleration: {Time: 56366, Status: 0, Value: (-0.013671875,0.001953125,-0.00390625)},Gyroscope: {Time: 56327, Status: 3, Value: (0.01953125,0.2890625,0.12890625)},Magnetic: {Time: 56330, Status: 0, Value: (23.625,-22.9375,-75.0)},Gravity: {Time: 56324, Status: 3, Value: (0.1328125,-0.2109375,9.5625)}, Rotation: {Time: 56361, Status: 0, Value: (-0.01995849609375,-0.00408935546875,-0.1798095703125, 0.9835205078125)}}
0:00:56.944162: {Acceleration: {Time: 56435, Status: 0, Value: (-0.013671875,0.005859375,0.00390625)},Gyroscope: {Time: 56424, Status: 3, Value: (0.01953125,0.296875,0.08203125)},Magnetic: {Time: 56398, Status: 0, Value: (16.5,-23.625,-67.0625)},Gravity: {Time: 56421, Status: 3, Value: (0.1328125,-0.21875,9.5703125)}, Rotation: {Time: 56431, Status: 0, Value: (-0.0201416015625,-0.0040283203125,-0.1798095703125, 0.9835205078125)}}
0:00:57.050398: {Acceleration: {Time: 56553, Status: 0, Value: (-0.01171875,0.0,-0.005859375)},Gyroscope: {Time: 56546, Status: 3, Value: (0.01953125,0.2890625,0.08203125)},Magnetic: {Time: 56549, Status: 0, Value: (25.8125,-21.875,-80.875)},Gravity: {Time: 56543, Status: 3, Value: (0.1328125,-0.2109375,9.5703125)}, Rotation: {Time: 56556, Status: 0, Value: (-0.02044677734375,-0.00396728515625,-0.17974853515625, 0.9835205078125)}}
0:00:57.160036: {Acceleration: {Time: 56651, Status: 0, Value: (-0.015625,0.0,0.001953125)},Gyroscope: {Time: 56614, Status: 3, Value: (-0.0546875,0.2890625,0.08984375)},Magnetic: {Time: 56617, Status: 0, Value: (30.875,-24.0625,-72.9375)},Gravity: {Time: 56611, Status: 3, Value: (0.1328125,-0.2109375,9.5625)}, Rotation: {Time: 56648, Status: 0, Value: (-0.020751953125,-0.00396728515625,-0.17974853515625, 0.98345947265625)}}
0:00:57.253762: {Acceleration: {Time: 56744, Status: 0, Value: (-0.015625,0.0,0.00390625)},Gyroscope: {Time: 56709, Status: 3, Value: (-0.01953125,0.2890625,0.08203125)},Magnetic: {Time: 56712, Status: 0, Value: (29.8125,-25.125,-72.875)},Gravity: {Time: 56695, Status: 3, Value: (0.1328125,-0.2109375,9.5703125)}, Rotation: {Time: 56738, Status: 0, Value: (-0.0177001953125,-0.0042724609375,-0.1798095703125, 0.9835205078125)}}
0:00:57.348684: {Acceleration: {Time: 56837, Status: 0, Value: (-0.017578125,-0.001953125,-0.001953125)},Gyroscope: {Time: 56842, Status: 3, Value: (-0.02734375,0.2890625,0.03515625)},Magnetic: {Time: 56844, Status: 0, Value: (16.5,-23.625,-82.375)},Gravity: {Time: 56840, Status: 3, Value: (0.140625,-0.2109375,9.578125)}, Rotation: {Time: 56832, Status: 0, Value: (-0.0181884765625,-0.004150390625,-0.1798095703125, 0.9835205078125)}}
0:00:57.414271: {Acceleration: {Time: 56916, Status: 0, Value: (-0.01171875,-0.001953125,0.0)},Gyroscope: {Time: 56900, Status: 3, Value: (0.01171875,0.2890625,0.08203125)},Magnetic: {Time: 56904, Status: 0, Value: (16.125,-24.0,-67.75)},Gravity: {Time: 56886, Status: 3, Value: (0.140625,-0.2109375,9.5703125)}, Rotation: {Time: 56911, Status: 0, Value: (-0.0186767578125,-0.00408935546875,-0.17987060546875, 0.9835205078125)}}
0:00:57.517290: {Acceleration: {Time: 57015, Status: 0, Value: (-0.01171875,0.0,0.001953125)},Gyroscope: {Time: 56974, Status: 3, Value: (-0.0546875,0.2890625,0.07421875)},Magnetic: {Time: 56949, Status: 0, Value: (16.125,-24.375,-67.1875)},Gravity: {Time: 57017, Status: 3, Value: (0.1328125,-0.2109375,9.578125)}, Rotation: {Time: 57009, Status: 0, Value: (-0.01904296875,-0.00408935546875,-0.17987060546875, 0.9835205078125)}}
0:00:57.612963: {Acceleration: {Time: 57105, Status: 0, Value: (-0.01171875,-0.001953125,-0.001953125)},Gyroscope: {Time: 57114, Status: 3, Value: (-0.01953125,0.296875,0.11328125)},Magnetic: {Time: 57051, Status: 0, Value: (15.75,-23.625,-66.25)},Gravity: {Time: 57111, Status: 3, Value: (0.1328125,-0.21875,9.578125)}, Rotation: {Time: 57108, Status: 0, Value: (-0.01953125,-0.00396728515625,-0.17987060546875, 0.98345947265625)}}
0:00:57.680571: {Acceleration: {Time: 57185, Status: 0, Value: (-0.015625,-0.001953125,-0.001953125)},Gyroscope: {Time: 57174, Status: 3, Value: (-0.0546875,0.2890625,0.07421875)},Magnetic: {Time: 57177, Status: 0, Value: (15.4375,-23.6875,-66.625)},Gravity: {Time: 57171, Status: 3, Value: (0.1328125,-0.2109375,9.578125)}, Rotation: {Time: 57180, Status: 0, Value: (-0.01959228515625,-0.00396728515625,-0.17987060546875, 0.98345947265625)}}
0:00:57.814734: {Acceleration: {Time: 57309, Status: 0, Value: (-0.013671875,-0.001953125,-0.001953125)},Gyroscope: {Time: 57283, Status: 3, Value: (-0.0625,0.296875,0.06640625)},Magnetic: {Time: 57298, Status: 0, Value: (16.8125,-24.375,-72.625)},Gravity: {Time: 57280, Status: 3, Value: (0.140625,-0.21875,9.5859375)}, Rotation: {Time: 57311, Status: 0, Value: (-0.02020263671875,-0.00390625,-0.179931640625, 0.98345947265625)}}
0:00:57.900462: {Acceleration: {Time: 57399, Status: 0, Value: (-0.017578125,0.001953125,0.00390625)},Gyroscope: {Time: 57362, Status: 3, Value: (-0.01953125,0.2890625,0.06640625)},Magnetic: {Time: 57365, Status: 0, Value: (16.875,-23.3125,-71.5625)},Gravity: {Time: 57401, Status: 3, Value: (0.1328125,-0.2109375,9.5859375)}, Rotation: {Time: 57394, Status: 0, Value: (-0.0206298828125,-0.00390625,-0.179931640625, 0.98345947265625)}}
0:00:57.962957: {Acceleration: {Time: 57466, Status: 0, Value: (-0.013671875,0.001953125,0.00390625)},Gyroscope: {Time: 57459, Status: 3, Value: (0.01953125,0.296875,0.05859375)},Magnetic: {Time: 57463, Status: 0, Value: (29.4375,-22.9375,-72.75)},Gravity: {Time: 57456, Status: 3, Value: (0.1328125,-0.21875,9.59375)}, Rotation: {Time: 57468, Status: 0, Value: (-0.0179443359375,-0.004150390625,-0.179931640625, 0.9835205078125)}}
0:00:58.099242: {Acceleration: {Time: 57586, Status: 0, Value: (-0.009765625,0.001953125,0.001953125)},Gyroscope: {Time: 57594, Status: 3, Value: (-0.01953125,0.2890625,0.01953125)},Magnetic: {Time: 57531, Status: 0, Value: (30.5,-22.5625,-71.75)},Gravity: {Time: 57591, Status: 3, Value: (0.1328125,-0.2109375,9.59375)}, Rotation: {Time: 57588, Status: 0, Value: (-0.01861572265625,-0.0040283203125,-0.17987060546875, 0.9835205078125)}}
0:00:58.193039: {Acceleration: {Time: 57683, Status: 0, Value: (-0.015625,-0.001953125,0.001953125)},Gyroscope: {Time: 57692, Status: 3, Value: (0.01171875,0.2890625,0.01171875)},Magnetic: {Time: 57652, Status: 0, Value: (16.125,-23.6875,-67.1875)},Gravity: {Time: 57689, Status: 3, Value: (0.140625,-0.2109375,9.6015625)}, Rotation: {Time: 57685, Status: 0, Value: (-0.01904296875,-0.0040283203125,-0.17987060546875, 0.9835205078125)}}
0:00:58.286767: {Acceleration: {Time: 57791, Status: 0, Value: (-0.013671875,0.001953125,0.001953125)},Gyroscope: {Time: 57782, Status: 3, Value: (-0.0546875,0.2890625,0.01171875)},Magnetic: {Time: 57785, Status: 0, Value: (29.75,-24.75,-71.375)},Gravity: {Time: 57779, Status: 3, Value: (0.1328125,-0.2109375,9.6015625)}, Rotation: {Time: 57788, Status: 0, Value: (-0.01934814453125,-0.00396728515625,-0.1798095703125, 0.9835205078125)}}
0:00:58.397601: {Acceleration: {Time: 57885, Status: 0, Value: (-0.017578125,0.001953125,0.001953125)},Gyroscope: {Time: 57894, Status: 3, Value: (0.01171875,0.28125,0.05078125)},Magnetic: {Time: 57853, Status: 0, Value: (29.375,-24.75,-71.3125)},Gravity: {Time: 57890, Status: 3, Value: (0.140625,-0.203125,9.6015625)}, Rotation: {Time: 57887, Status: 0, Value: (-0.019775390625,-0.00390625,-0.17987060546875, 0.98345947265625)}}
0:00:58.465460: {Acceleration: {Time: 57955, Status: 0, Value: (-0.017578125,-0.001953125,0.0)},Gyroscope: {Time: 57894, Status: 3, Value: (0.01171875,0.28125,0.05078125)},Magnetic: {Time: 57924, Status: 0, Value: (25.4375,-22.5625,-79.5)},Gravity: {Time: 57890, Status: 3, Value: (0.140625,-0.203125,9.6015625)}, Rotation: {Time: 57949, Status: 0, Value: (-0.01995849609375,-0.00390625,-0.17987060546875, 0.98345947265625)}}
0:00:58.581694: {Acceleration: {Time: 58074, Status: 0, Value: (-0.009765625,0.001953125,-0.001953125)},Gyroscope: {Time: 58053, Status: 3, Value: (-0.0546875,0.2890625,0.05078125)},Magnetic: {Time: 58068, Status: 0, Value: (16.5,-22.5625,-73.3125)},Gravity: {Time: 58050, Status: 3, Value: (0.1328125,-0.2109375,9.6015625)}, Rotation: {Time: 58047, Status: 0, Value: (-0.02032470703125,-0.00390625,-0.179931640625, 0.98345947265625)}}
0:00:58.684889: {Acceleration: {Time: 58165, Status: 0, Value: (-0.01171875,-0.001953125,0.001953125)},Gyroscope: {Time: 58175, Status: 3, Value: (-0.01953125,0.2890625,0.08203125)},Magnetic: {Time: 58110, Status: 0, Value: (15.75,-23.625,-66.5625)},Gravity: {Time: 58172, Status: 3, Value: (0.1328125,-0.2109375,9.609375)}, Rotation: {Time: 58167, Status: 0, Value: (-0.01800537109375,-0.00408935546875,-0.17987060546875, 0.9835205078125)}}
0:00:58.778375: {Acceleration: {Time: 58274, Status: 0, Value: (-0.009765625,0.0,-0.00390625)},Gyroscope: {Time: 58263, Status: 3, Value: (-0.0546875,0.2890625,0.04296875)},Magnetic: {Time: 58266, Status: 0, Value: (16.8125,-22.1875,-76.3125)},Gravity: {Time: 58260, Status: 3, Value: (0.1328125,-0.2109375,9.609375)}, Rotation: {Time: 58269, Status: 0, Value: (-0.0181884765625,-0.00408935546875,-0.17987060546875, 0.9835205078125)}}
0:00:58.872364: {Acceleration: {Time: 58365, Status: 0, Value: (-0.017578125,-0.00390625,0.001953125)},Gyroscope: {Time: 58374, Status: 3, Value: (0.01953125,0.28125,0.04296875)},Magnetic: {Time: 58333, Status: 0, Value: (16.125,-22.9375,-65.8125)},Gravity: {Time: 58370, Status: 3, Value: (0.1328125,-0.203125,9.609375)}, Rotation: {Time: 58367, Status: 0, Value: (-0.0185546875,-0.0040283203125,-0.179931640625, 0.9835205078125)}}
0:00:58.967108: {Acceleration: {Time: 58463, Status: 0, Value: (-0.0078125,-0.00390625,-0.00390625)},Gyroscope: {Time: 58455, Status: 3, Value: (-0.01953125,0.25,0.05078125)},Magnetic: {Time: 58459, Status: 0, Value: (18.25,-23.3125,-66.375)},Gravity: {Time: 58452, Status: 3, Value: (0.1328125,-0.2109375,9.6015625)}, Rotation: {Time: 58465, Status: 0, Value: (-0.0189208984375,-0.0040283203125,-0.179931640625, 0.9835205078125)}}
0:00:59.066464: {Acceleration: {Time: 58564, Status: 0, Value: (-0.017578125,0.00390625,-0.001953125)},Gyroscope: {Time: 58523, Status: 3, Value: (-0.01953125,0.28125,0.04296875)},Magnetic: {Time: 58527, Status: 0, Value: (17.5625,-23.3125,-66.6875)},Gravity: {Time: 58520, Status: 3, Value: (0.1328125,-0.203125,9.609375)}, Rotation: {Time: 58558, Status: 0, Value: (-0.019287109375,-0.0040283203125,-0.17999267578125, 0.98345947265625)}}
0:00:59.160418: {Acceleration: {Time: 58659, Status: 0, Value: (-0.013671875,0.00390625,0.00390625)},Gyroscope: {Time: 58623, Status: 3, Value: (-0.0546875,0.28125,0.05859375)},Magnetic: {Time: 58597, Status: 0, Value: (15.75,-24.0,-67.5)},Gravity: {Time: 58620, Status: 3, Value: (0.1328125,-0.203125,9.59375)}, Rotation: {Time: 58662, Status: 0, Value: (-0.01983642578125,-0.00390625,-0.179931640625, 0.98345947265625)}}
0:00:59.269820: {Acceleration: {Time: 58762, Status: 0, Value: (-0.01171875,-0.00390625,0.001953125)},Gyroscope: {Time: 58719, Status: 3, Value: (-0.01953125,0.28125,0.06640625)},Magnetic: {Time: 58722, Status: 0, Value: (16.8125,-24.0,-65.5625)},Gravity: {Time: 58764, Status: 3, Value: (0.1328125,-0.203125,9.5859375)}, Rotation: {Time: 58756, Status: 0, Value: (-0.0201416015625,-0.00384521484375,-0.179931640625, 0.98345947265625)}}
0:00:59.363561: {Acceleration: {Time: 58853, Status: 0, Value: (-0.015625,-0.001953125,-0.001953125)},Gyroscope: {Time: 58862, Status: 3, Value: (-0.02734375,0.2890625,0.07421875)},Magnetic: {Time: 58798, Status: 0, Value: (16.8125,-24.375,-66.8125)},Gravity: {Time: 58859, Status: 3, Value: (0.140625,-0.2109375,9.578125)}, Rotation: {Time: 58856, Status: 0, Value: (-0.02056884765625,-0.0037841796875,-0.17999267578125, 0.98345947265625)}}
0:00:59.458638: {Acceleration: {Time: 58959, Status: 0, Value: (-0.009765625,-0.00390625,-0.00390625)},Gyroscope: {Time: 58918, Status: 3, Value: (-0.01953125,0.2890625,0.07421875)},Magnetic: {Time: 58921, Status: 0, Value: (15.75,-23.6875,-67.25)},Gravity: {Time: 58903, Status: 3, Value: (0.1328125,-0.2109375,9.578125)}, Rotation: {Time: 58962, Status: 0, Value: (-0.02099609375,-0.00372314453125,-0.17999267578125, 0.98345947265625)}}
0:00:59.520308: {Acceleration: {Time: 59026, Status: 0, Value: (-0.017578125,0.001953125,-0.001953125)},Gyroscope: {Time: 58994, Status: 3, Value: (-0.01953125,0.2890625,0.12109375)},Magnetic: {Time: 58921, Status: 0, Value: (15.75,-23.6875,-67.25)},Gravity: {Time: 58903, Status: 3, Value: (0.1328125,-0.2109375,9.578125)}, Rotation: {Time: 59020, Status: 0, Value: (-0.01898193359375,-0.00396728515625,-0.17999267578125, 0.98345947265625)}}
0:00:59.644636: {Acceleration: {Time: 59145, Status: 0, Value: (-0.01171875,0.0,0.001953125)},Gyroscope: {Time: 59090, Status: 3, Value: (0.01953125,0.25,0.08203125)},Magnetic: {Time: 59093, Status: 0, Value: (28.6875,-24.0,-72.3125)},Gravity: {Time: 59088, Status: 3, Value: (0.1328125,-0.2109375,9.5703125)}, Rotation: {Time: 59139, Status: 0, Value: (-0.0194091796875,-0.00384521484375,-0.1800537109375, 0.98345947265625)}}
0:00:59.738324: {Acceleration: {Time: 59237, Status: 0, Value: (-0.01953125,0.001953125,-0.001953125)},Gyroscope: {Time: 59245, Status: 3, Value: (-0.0546875,0.2890625,0.08203125)},Magnetic: {Time: 59183, Status: 0, Value: (16.125,-24.75,-66.5625)},Gravity: {Time: 59243, Status: 3, Value: (0.1328125,-0.2109375,9.5703125)}, Rotation: {Time: 59239, Status: 0, Value: (-0.01995849609375,-0.0037841796875,-0.18011474609375, 0.98345947265625)}}
0:00:59.832000: {Acceleration: {Time: 59340, Status: 0, Value: (-0.013671875,-0.00390625,-0.00390625)},Gyroscope: {Time: 59304, Status: 3, Value: (-0.01953125,0.2890625,0.12109375)},Magnetic: {Time: 59306, Status: 0, Value: (29.4375,-23.6875,-73.8125)},Gravity: {Time: 59300, Status: 3, Value: (0.1328125,-0.2109375,9.5703125)}, Rotation: {Time: 59336, Status: 0, Value: (-0.0203857421875,-0.003662109375,-0.1800537109375, 0.98345947265625)}}
0:00:59.924754: {Acceleration: {Time: 59432, Status: 0, Value: (-0.013671875,-0.001953125,-0.001953125)},Gyroscope: {Time: 59424, Status: 3, Value: (-0.01953125,0.2890625,-0.03125)},Magnetic: {Time: 59427, Status: 0, Value: (15.75,-23.6875,-65.75)},Gravity: {Time: 59421, Status: 3, Value: (0.1328125,-0.2109375,9.5703125)}, Rotation: {Time: 59434, Status: 0, Value: (-0.01806640625,-0.0040283203125,-0.1800537109375, 0.98345947265625)}}
0:01:00.034327: {Acceleration: {Time: 59529, Status: 0, Value: (-0.009765625,-0.00390625,0.001953125)},Gyroscope: {Time: 59492, Status: 3, Value: (0.01953125,0.296875,0.08203125)},Magnetic: {Time: 59495, Status: 0, Value: (29.0625,-23.6875,-72.75)},Gravity: {Time: 59489, Status: 3, Value: (0.1328125,-0.21875,9.5703125)}, Rotation: {Time: 59526, Status: 0, Value: (-0.0184326171875,-0.00396728515625,-0.18011474609375, 0.98345947265625)}}
0:01:00.129359: {Acceleration: {Time: 59623, Status: 0, Value: (-0.01171875,-0.00390625,-0.001953125)},Gyroscope: {Time: 59632, Status: 3, Value: (-0.01953125,0.296875,0.04296875)},Magnetic: {Time: 59591, Status: 0, Value: (29.375,-22.5625,-73.375)},Gravity: {Time: 59629, Status: 3, Value: (0.1328125,-0.21875,9.5703125)}, Rotation: {Time: 59625, Status: 0, Value: (-0.018798828125,-0.00396728515625,-0.1800537109375, 0.98345947265625)}}
0:01:00.223136: {Acceleration: {Time: 59729, Status: 0, Value: (-0.009765625,-0.00390625,-0.001953125)},Gyroscope: {Time: 59703, Status: 3, Value: (-0.02734375,0.2890625,0.08203125)},Magnetic: {Time: 59717, Status: 0, Value: (23.625,-22.5625,-82.0625)},Gravity: {Time: 59700, Status: 3, Value: (0.140625,-0.2109375,9.5703125)}, Rotation: {Time: 59733, Status: 0, Value: (-0.01934814453125,-0.00390625,-0.18011474609375, 0.98345947265625)}}
0:01:00.332501: {Acceleration: {Time: 59832, Status: 0, Value: (-0.0078125,-0.005859375,0.0)},Gyroscope: {Time: 59792, Status: 3, Value: (0.01953125,0.296875,0.11328125)},Magnetic: {Time: 59768, Status: 0, Value: (16.8125,-23.625,-65.5)},Gravity: {Time: 59834, Status: 3, Value: (0.1328125,-0.21875,9.5703125)}, Rotation: {Time: 59826, Status: 0, Value: (-0.01983642578125,-0.0037841796875,-0.1800537109375, 0.98345947265625)}}
0:01:00.394760: {Acceleration: {Time: 59904, Status: 0, Value: (-0.009765625,0.0,-0.001953125)},Gyroscope: {Time: 59892, Status: 3, Value: (-0.01953125,0.2890625,-4.8203125)},Magnetic: {Time: 59866, Status: 0, Value: (16.8125,-22.9375,-66.875)},Gravity: {Time: 59889, Status: 3, Value: (0.1328125,-0.2109375,9.5703125)}, Rotation: {Time: 59899, Status: 0, Value: (-0.01995849609375,-0.0037841796875,-0.1800537109375, 0.98345947265625)}}
0:01:00.491708: {Acceleration: {Time: 59993, Status: 0, Value: (-0.015625,0.0,-0.001953125)},Gyroscope: {Time: 60002, Status: 3, Value: (0.01953125,0.2890625,0.08984375)},Magnetic: {Time: 59937, Status: 0, Value: (16.8125,-24.75,-67.3125)},Gravity: {Time: 59999, Status: 3, Value: (0.1328125,-0.2109375,9.5625)}, Rotation: {Time: 59996, Status: 0, Value: (-0.020263671875,-0.00372314453125,-0.17999267578125, 0.98345947265625)}}
0:01:00.598709: {Acceleration: {Time: 60092, Status: 0, Value: (-0.01953125,-0.001953125,0.0)},Gyroscope: {Time: 60084, Status: 3, Value: (-0.01953125,0.2890625,0.08984375)},Magnetic: {Time: 60088, Status: 0, Value: (15.75,-24.0,-65.625)},Gravity: {Time: 60081, Status: 3, Value: (0.1328125,-0.2109375,9.5625)}, Rotation: {Time: 60094, Status: 0, Value: (-0.02056884765625,-0.003662109375,-0.1800537109375, 0.98345947265625)}}
0:01:00.785816: {Acceleration: {Time: 60281, Status: 0, Value: (-0.013671875,-0.00390625,0.0)},Gyroscope: {Time: 60273, Status: 3, Value: (-0.01953125,0.296875,0.10546875)},Magnetic: {Time: 60276, Status: 0, Value: (24.375,-23.3125,-72.375)},Gravity: {Time: 60270, Status: 3, Value: (0.1328125,-0.21875,9.546875)}, Rotation: {Time: 60283, Status: 0, Value: (-0.01873779296875,-0.00390625,-0.1800537109375, 0.98345947265625)}}
